
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-08-10


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 0.01,0.05,0.1,0.2, 0.3, 0.4, 0.5,1,2,4
Weight Array:, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, H1
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, H1, 6, 0.0517, 2.0225, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.0805, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, H1, 9, 0.0849, 9.831, -, 21.5, 37.2, 0.1, "Borrego", 1942, "El Centro Array #9", 6.5, strike slip, 56.88, 56.88, 213.44, 0.125, 10.113, RSN9_BORREGO_B-ELC000.AT2, RSN9_BORREGO_B-ELC090.AT2 , RSN9_BORREGO_B-ELC-UP.AT2  
3, H1, 15, 0.0674, 4.1626, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 4.282, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, H1, 28, 0.0987, 9.3442, -, 14.7, 29.0, 0.1, "Parkfield", 1966, "Cholame - Shandon Array #12", 6.19, strike slip, 17.64, 17.64, 408.93, 0.125, 9.6123, RSN28_PARKF_C12050.AT2, RSN28_PARKF_C12320.AT2 , RSN28_PARKF_C12DWN.AT2  
5, H1, 40, 0.0435, 16.3957, -, 19.3, 28.0, 0.0, "Borrego Mtn", 1968, "San Onofre - So Cal Edison", 6.63, strike slip, 129.11, 129.11, 442.88, 0.1625, 16.8662, RSN40_BORREGO_A-SON033.AT2, RSN40_BORREGO_A-SON303.AT2 , RSN40_BORREGO_A-SON-UP.AT2  
6, H1, 54, 0.0635, 62.9572, -, 13.6, 22.0, 0.0, "San Fernando", 1971, "Borrego Springs Fire Sta", 6.61, Reverse, 214.32, 214.32, 338.54, 0.125, 64.7636, RSN54_SFERN_BSF135.AT2, RSN54_SFERN_BSF225.AT2 , RSN54_SFERN_BSFDWN.AT2  
7, H1, 55, 0.0699, 49.3358, -, 13.6, 21.6, 0.0, "San Fernando", 1971, "Buena Vista - Taft", 6.61, Reverse, 111.37, 112.52, 385.69, 0.125, 50.7514, RSN55_SFERN_BVP090.AT2, RSN55_SFERN_BVP180.AT2 , RSN55_SFERN_BVPDWN.AT2  
8, H1, 59, 0.0835, 35.3724, -, 5.8, 10.4, 0.0, "San Fernando", 1971, "Cedar Springs_ Allen Ranch", 6.61, Reverse, 89.37, 89.72, 813.48, 0.375, 36.3873, RSN59_SFERN_CSM095.AT2, RSN59_SFERN_CSM185.AT2 , RSN59_SFERN_CSMDWN.AT2  
9, H1, 67, 0.0545, 86.5871, -, 20.2, 26.5, 0.0, "San Fernando", 1971, "Isabella Dam (Aux Abut)", 6.61, Reverse, 130.0, 130.98, 591.0, 0.125, 89.0716, RSN67_SFERN_ISD014.AT2, RSN67_SFERN_ISD284.AT2 , RSN67_SFERN_ISDDWN.AT2  
10, H1, 86, 0.0953, 35.9024, -, 15.8, 35.5, 0.0, "San Fernando", 1971, "San Onofre - So Cal Edison", 6.61, Reverse, 124.79, 124.79, 442.88, 0.25, 36.9325, RSN86_SFERN_SON033.AT2, RSN86_SFERN_SON303.AT2 , RSN86_SFERN_SONDWN.AT2  
11, H1, 96, 0.0619, 2.7443, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.8231, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 H1 pSa (g),RSN-9 H1 pSa (g),RSN-15 H1 pSa (g),RSN-28 H1 pSa (g),RSN-40 H1 pSa (g),RSN-54 H1 pSa (g),RSN-55 H1 pSa (g),RSN-59 H1 pSa (g),RSN-67 H1 pSa (g),RSN-86 H1 pSa (g),RSN-96 H1 pSa (g)
0.14,0.7421414,0.3566705,0.324,0.1331471,0.1055735,0.0793,0.3255035,0.2788992,0.234,0.1021494,0.1977769,0.165,0.06609472,0.07140379,0.13,0.01340039,0.01163338,0.00871,0.02581485,0.03264061,0.0167,0.04427077,0.04016846,0.021,0.01237344,0.02150277,0.0136,0.04285352,0.02600995,0.0253,0.395072,0.6330059,0.592
0.15,0.6490248,0.4043041,0.315,0.1287093,0.09449109,0.0778,0.3037026,0.329754,0.234,0.1217028,0.1938949,0.207,0.07373884,0.075724,0.145,0.01383514,0.01225778,0.00971,0.02683203,0.03321061,0.0152,0.05491399,0.03643761,0.0204,0.01643239,0.02038528,0.012,0.04161011,0.02554213,0.0329,0.3660108,0.6521398,0.659
0.16,0.5537445,0.4423018,0.273,0.1399774,0.08889341,0.0827,0.3591968,0.3826658,0.259,0.1493785,0.196129,0.214,0.08256163,0.07408243,0.137,0.01352786,0.01461179,0.0106,0.02662914,0.03259097,0.0158,0.05873286,0.03461602,0.0185,0.01742836,0.02012826,0.0115,0.03673572,0.02214558,0.0349,0.3875509,0.6505333,0.759
0.17,0.7679414,0.395922,0.224,0.1446665,0.09756029,0.0811,0.4322788,0.4095486,0.274,0.1989734,0.1920309,0.177,0.0835397,0.08809828,0.113,0.01347686,0.01475395,0.0102,0.02657335,0.03525731,0.0143,0.0593943,0.03492498,0.0185,0.02111575,0.02112625,0.0116,0.03556487,0.02892456,0.0302,0.387942,0.6170873,0.708
0.18,0.7255563,0.4690148,0.213,0.1751968,0.1173422,0.0831,0.4252257,0.4058109,0.293,0.2033784,0.1819021,0.153,0.09135352,0.09350983,0.114,0.01351838,0.01630649,0.00877,0.02388356,0.03433615,0.0143,0.05440574,0.02937092,0.0183,0.02121874,0.02607905,0.0114,0.03158738,0.03667184,0.0302,0.3830255,0.5687256,0.578
0.19,0.6464255,0.503484,0.214,0.1805778,0.1308043,0.0827,0.3947323,0.3901515,0.271,0.1590499,0.1413391,0.151,0.08960066,0.1166381,0.125,0.01664731,0.01761785,0.00973,0.02479003,0.03107182,0.0153,0.05287886,0.02530895,0.0211,0.01893944,0.03338744,0.00988,0.03707599,0.0372298,0.029,0.4072123,0.6756097,0.522
0.2,0.6249086,0.5121339,0.226,0.1699174,0.1099424,0.0784,0.3610816,0.436666,0.24,0.1398412,0.1155114,0.137,0.09742244,0.1267949,0.0936,0.01678535,0.01853281,0.00981,0.02822893,0.04182884,0.0153,0.05547654,0.03107839,0.0189,0.02110877,0.03462403,0.012,0.03361741,0.03919595,0.0303,0.4465034,0.6824929,0.427
0.22,0.6910931,0.5808585,0.258,0.2050672,0.1193434,0.0734,0.3707185,0.45819,0.325,0.117422,0.1003022,0.117,0.082136,0.1238769,0.0767,0.01500611,0.02223832,0.012,0.02805166,0.03584455,0.0146,0.05029068,0.03096075,0.0172,0.01969147,0.03803726,0.011,0.0289547,0.03539225,0.0295,0.4737028,0.5597141,0.243
0.24,0.7918026,0.4774656,0.257,0.1857968,0.1235583,0.0732,0.3602525,0.4237517,0.289,0.1218268,0.1035128,0.106,0.08828393,0.1217434,0.0838,0.01655455,0.02583885,0.0157,0.03083858,0.02937068,0.0149,0.04448253,0.02877228,0.0181,0.02123065,0.03864933,0.0138,0.02344032,0.03275303,0.0286,0.4111388,0.4864865,0.232
0.25,0.8129572,0.5404351,0.274,0.1902434,0.1346954,0.067,0.3328695,0.3691372,0.251,0.1371574,0.1029242,0.0967,0.08987591,0.1110386,0.0813,0.01776879,0.02659872,0.0137,0.03205213,0.02954617,0.0184,0.04011592,0.0317992,0.0211,0.0184061,0.03912378,0.0133,0.02486841,0.03346212,0.0305,0.4142436,0.4443329,0.223
0.26,0.8003548,0.4935613,0.291,0.1835167,0.121614,0.0613,0.3688429,0.3735056,0.241,0.1464965,0.1226074,0.0934,0.09033246,0.1233508,0.0787,0.01924998,0.02989285,0.014,0.03261622,0.03376149,0.02,0.03682831,0.03111685,0.019,0.01778757,0.0344858,0.0131,0.0271612,0.03608947,0.0338,0.4399822,0.415908,0.197
0.28,0.7195173,0.4207981,0.264,0.1721202,0.09512956,0.0496,0.3576339,0.3607647,0.248,0.1437667,0.1220697,0.0724,0.1010414,0.1118405,0.0866,0.02118453,0.02372427,0.0123,0.03287746,0.0455645,0.0191,0.04845355,0.03121418,0.0169,0.01909278,0.02914192,0.013,0.02909909,0.04730038,0.0318,0.4130602,0.4368266,0.125
0.29,0.6801521,0.4125221,0.236,0.1810874,0.1034185,0.0406,0.3320034,0.3704579,0.221,0.1372506,0.1268721,0.0678,0.1042882,0.1191167,0.102,0.02130274,0.02298532,0.0129,0.03421807,0.05002096,0.0188,0.04663069,0.03283376,0.0175,0.01928249,0.03150529,0.0152,0.02840204,0.05292342,0.0314,0.4329689,0.4511332,0.103
0.3,0.651731,0.4326212,0.213,0.1844674,0.1080052,0.0414,0.3701607,0.4074155,0.229,0.1287219,0.1152686,0.0629,0.1050497,0.1305487,0.123,0.02062915,0.02257377,0.0136,0.03389714,0.05287485,0.0183,0.03791554,0.03337818,0.0201,0.02032783,0.0339259,0.0169,0.0298119,0.05409756,0.0341,0.4533184,0.4710953,0.0917
0.32,0.6672057,0.4539415,0.19,0.184245,0.1059997,0.0438,0.413084,0.4693506,0.328,0.1162138,0.08898612,0.0667,0.1191237,0.1154181,0.142,0.0236482,0.0216397,0.0118,0.03642213,0.05508662,0.0228,0.02757804,0.03124318,0.0248,0.02273365,0.03214281,0.0164,0.03167401,0.0450666,0.0323,0.5056552,0.5576729,0.0911
0.34,0.5924855,0.3987679,0.198,0.172707,0.1235799,0.0366,0.5277209,0.495304,0.385,0.1099768,0.08676328,0.0514,0.1250633,0.0981628,0.119,0.02594608,0.02473255,0.0118,0.03865775,0.04800249,0.0226,0.03238728,0.03014238,0.0241,0.01817406,0.02703635,0.0155,0.03211865,0.04640434,0.0266,0.5725972,0.6273866,0.102
0.35,0.5908319,0.4201553,0.2,0.165135,0.1210664,0.0319,0.5895982,0.451222,0.362,0.1097081,0.09031006,0.053,0.1295735,0.1002096,0.105,0.02498276,0.0253093,0.0113,0.03885431,0.04243021,0.0215,0.03817121,0.02888713,0.0225,0.01725907,0.02395865,0.0136,0.0355828,0.05158789,0.0257,0.6053683,0.649496,0.107
0.36,0.6594111,0.4475716,0.198,0.1571871,0.1047884,0.0309,0.593232,0.3927955,0.326,0.1024185,0.1000524,0.0497,0.1316511,0.09427886,0.0886,0.02310507,0.02521554,0.0101,0.03749112,0.03833145,0.0203,0.04064166,0.02738763,0.0203,0.01713873,0.02196048,0.0113,0.03811872,0.0536113,0.0253,0.6350605,0.6805731,0.111
0.38,0.6754949,0.4845847,0.187,0.1488469,0.0986212,0.0348,0.3929636,0.3452917,0.244,0.08247557,0.1042904,0.0614,0.1324051,0.07865793,0.0626,0.01678131,0.02355523,0.00767,0.03085331,0.03554891,0.0175,0.0352574,0.02597992,0.0156,0.01430237,0.01843569,0.0104,0.03464476,0.05214049,0.0208,0.6776851,0.7477737,0.117
0.4,0.6120297,0.571211,0.186,0.1411017,0.1090358,0.0348,0.3713305,0.3949207,0.224,0.09168735,0.1032971,0.0655,0.1293533,0.06921232,0.0502,0.0144233,0.02081027,0.00603,0.03184708,0.03313705,0.017,0.03290394,0.02321872,0.0126,0.01236484,0.01809012,0.0101,0.03276215,0.04241856,0.0152,0.7190042,0.738755,0.126
0.42,0.5693891,0.5050506,0.176,0.1305012,0.1079021,0.031,0.3489101,0.5189967,0.241,0.08563016,0.1096763,0.0625,0.1206664,0.0565349,0.0378,0.01452371,0.01817353,0.00626,0.02937806,0.02703984,0.0164,0.03700035,0.02184678,0.0115,0.01614821,0.01844531,0.00898,0.03039817,0.04200719,0.0141,0.7374766,0.6706187,0.125
0.44,0.7364107,0.4904124,0.148,0.1220902,0.1010061,0.0351,0.3018597,0.5962164,0.235,0.08546082,0.1076199,0.0674,0.10309,0.0702601,0.037,0.01566049,0.01820017,0.00692,0.0233162,0.02538931,0.0145,0.03853179,0.0219227,0.012,0.01538069,0.01667866,0.00696,0.02431143,0.03700247,0.017,0.7236394,0.5789206,0.1
0.45,0.8089415,0.492062,0.132,0.1246576,0.09948888,0.0378,0.304932,0.5743523,0.222,0.08503912,0.1048948,0.0672,0.0988909,0.0751608,0.0355,0.01779276,0.02096407,0.00774,0.02036032,0.0242737,0.0144,0.03755777,0.02208462,0.013,0.01438745,0.0152636,0.00663,0.02202904,0.03491348,0.0176,0.7066623,0.5488613,0.0843
0.46,0.8387655,0.4910142,0.126,0.1278801,0.1039787,0.0398,0.3264694,0.5160284,0.212,0.08340101,0.1030268,0.0642,0.08760116,0.0783639,0.0346,0.01942868,0.022757,0.00827,0.0186711,0.02467639,0.0138,0.03642853,0.02210177,0.0139,0.01388932,0.01371325,0.0071,0.02499327,0.0320335,0.0184,0.6848677,0.517225,0.0748
0.48,0.7868146,0.4804482,0.118,0.1293637,0.1216574,0.0368,0.3749206,0.3972799,0.205,0.07409409,0.1041949,0.0589,0.07026235,0.07862715,0.0364,0.0212027,0.02325544,0.00851,0.01727062,0.02499093,0.0125,0.03621695,0.02251594,0.017,0.01624658,0.01258375,0.009,0.02381877,0.03314438,0.0199,0.6313644,0.4523042,0.0689
0.5,0.7376253,0.5175062,0.135,0.134866,0.1314219,0.0307,0.382708,0.3477459,0.183,0.0722697,0.1004436,0.0592,0.06052407,0.08208399,0.0381,0.01929164,0.02057068,0.00873,0.01582031,0.02287747,0.0106,0.03744681,0.02270059,0.0184,0.01497736,0.01207969,0.01,0.0240901,0.03963893,0.0209,0.5704046,0.391319,0.0794
0.55,0.7345428,0.5566164,0.173,0.1092743,0.09804125,0.0286,0.2371341,0.2754103,0.149,0.05178984,0.07036741,0.0497,0.05454053,0.07952198,0.0275,0.01643527,0.01957619,0.00808,0.01834543,0.01659723,0.00718,0.03639906,0.0269607,0.0176,0.01543402,0.01460754,0.012,0.02654211,0.03759711,0.0254,0.422511,0.2763296,0.0659
0.6,0.5392782,0.5719004,0.174,0.07712301,0.07865261,0.0211,0.3416295,0.2979232,0.162,0.04843906,0.06567866,0.0377,0.0493547,0.07448038,0.0211,0.01767183,0.01773323,0.00631,0.01441326,0.01354978,0.00797,0.03018907,0.02163125,0.0155,0.01288664,0.01111214,0.0116,0.02403769,0.0284982,0.0226,0.3141254,0.216097,0.0625
0.65,0.4909773,0.4516414,0.149,0.0701619,0.08174751,0.0158,0.365533,0.2980414,0.154,0.0473243,0.05973535,0.0391,0.05399108,0.06261852,0.0224,0.01770596,0.01489036,0.00528,0.01140106,0.01227401,0.00785,0.02781161,0.01928726,0.018,0.01180856,0.00879101,0.00788,0.02602246,0.02890218,0.0197,0.2553893,0.1858344,0.0523
0.667,0.5055289,0.4217544,0.135,0.06939937,0.08021694,0.0139,0.3678213,0.289319,0.149,0.0426799,0.0620873,0.0401,0.05352193,0.05829003,0.0222,0.01564761,0.01470464,0.00529,0.01081757,0.01307755,0.00738,0.02529589,0.01915403,0.0186,0.01032967,0.00905258,0.00728,0.02645734,0.03027793,0.019,0.2466381,0.1785862,0.0484
0.7,0.5563492,0.4303173,0.107,0.06389833,0.06267407,0.0136,0.3825344,0.2642577,0.145,0.04246783,0.0705677,0.0421,0.05034493,0.05317792,0.0261,0.01692895,0.01769874,0.00558,0.01137485,0.0148749,0.0063,0.01902108,0.01874499,0.0168,0.00886997,0.00928224,0.00653,0.02383242,0.03226159,0.0211,0.2583404,0.1664882,0.0486
0.75,0.4369805,0.4336465,0.0895,0.07142428,0.06009419,0.0132,0.2814608,0.2295982,0.145,0.04593911,0.07331435,0.0428,0.05296116,0.05983401,0.0318,0.01629733,0.02017284,0.00594,0.01274079,0.01433279,0.00684,0.01822218,0.01795985,0.0132,0.01066584,0.01155695,0.00636,0.02509205,0.03090023,0.0207,0.2801429,0.1509776,0.0488
0.8,0.5055798,0.4367309,0.0882,0.09177154,0.04785424,0.0146,0.3071066,0.2890091,0.107,0.04873705,0.07350229,0.0369,0.04828968,0.06110908,0.0305,0.01628031,0.02739488,0.00766,0.01389215,0.01312696,0.00797,0.02020805,0.01693476,0.0151,0.01097205,0.01208438,0.00756,0.02380263,0.02595604,0.0147,0.3272045,0.1430691,0.0498
0.85,0.5636786,0.3404033,0.084,0.08341278,0.04941714,0.0148,0.2962906,0.3099591,0.103,0.0525738,0.06691951,0.0388,0.0466016,0.06623463,0.0233,0.01600353,0.02822027,0.00814,0.01444633,0.01283742,0.00776,0.02322122,0.02119486,0.0158,0.01054438,0.01345279,0.00885,0.02417419,0.0219551,0.0141,0.3189049,0.1777781,0.0567
0.9,0.4934897,0.3426742,0.0807,0.05831395,0.06558802,0.0128,0.25548,0.2417013,0.0777,0.04973577,0.07028408,0.0353,0.04560251,0.06093911,0.0298,0.01416386,0.02358703,0.00777,0.01158266,0.01091316,0.00749,0.02498255,0.02252555,0.0168,0.00904049,0.01684058,0.0101,0.0229434,0.0225906,0.0161,0.2746016,0.1944242,0.0664
0.95,0.499505,0.2871428,0.0784,0.05423184,0.05816999,0.0108,0.2063805,0.1757391,0.0652,0.04960323,0.07111657,0.0446,0.04389717,0.05318373,0.0342,0.01428218,0.01771661,0.00613,0.01148034,0.01196112,0.00605,0.02631934,0.02108938,0.016,0.00672172,0.01854167,0.00957,0.02233794,0.02707772,0.0185,0.2388715,0.1989053,0.0837
1.0,0.4698208,0.2785575,0.061,0.05304366,0.05266804,0.011,0.1769819,0.1595628,0.0655,0.05362466,0.06289873,0.0438,0.04105347,0.051511,0.0389,0.01236941,0.01398986,0.0053,0.01054658,0.01350608,0.00637,0.02648126,0.01668645,0.0133,0.00564075,0.01729779,0.00954,0.02232298,0.02242251,0.019,0.2192259,0.196658,0.0953
1.1,0.3752064,0.2678662,0.0473,0.04434377,0.05126783,0.00897,0.1676809,0.14075,0.0633,0.06064123,0.06629818,0.0336,0.03229944,0.05562792,0.0432,0.01077378,0.00902404,0.00641,0.00896439,0.01310801,0.00597,0.02374188,0.01173371,0.00973,0.00612097,0.00978671,0.00907,0.02061034,0.02888375,0.0166,0.1880863,0.1466613,0.0968
1.2,0.3289086,0.3451333,0.0542,0.05493702,0.05384974,0.00919,0.1454675,0.1467105,0.0747,0.0555473,0.05881469,0.0385,0.03352639,0.04615657,0.034,0.01219464,0.00842915,0.00712,0.00748016,0.01255077,0.00576,0.02046683,0.01142644,0.00675,0.00653671,0.00851551,0.00791,0.02134653,0.02329799,0.0171,0.1832911,0.09400187,0.0803
1.3,0.2713536,0.2909978,0.0577,0.07347146,0.0483125,0.0112,0.1425668,0.1187501,0.0717,0.06198964,0.06324181,0.0447,0.03684705,0.04379164,0.0348,0.0103728,0.00779105,0.0082,0.01016353,0.00875748,0.00492,0.01907782,0.01097448,0.00491,0.00611768,0.00890062,0.00821,0.01549842,0.01838829,0.0119,0.1746086,0.08865685,0.0637
1.4,0.1959887,0.2103836,0.0405,0.08461686,0.06395408,0.0128,0.122932,0.1242895,0.0671,0.06422397,0.08549931,0.0395,0.02429221,0.04054886,0.0288,0.00804136,0.00718632,0.00765,0.01041947,0.00909665,0.00503,0.01479206,0.01016887,0.00529,0.00698053,0.00835805,0.00672,0.01673185,0.01369672,0.00813,0.194241,0.08253761,0.0482
1.5,0.1595482,0.1902803,0.0454,0.06824622,0.07147287,0.0109,0.1128847,0.1322556,0.0565,0.0733537,0.08290581,0.0414,0.02561385,0.02669425,0.024,0.00684905,0.00550613,0.0057,0.00834611,0.00846589,0.00464,0.01089202,0.00924742,0.00485,0.00552808,0.00865758,0.00712,0.01523181,0.01445564,0.00608,0.2043067,0.07610996,0.0338
1.6,0.1642607,0.1858917,0.0414,0.05104319,0.06315655,0.00927,0.1033804,0.1657018,0.053,0.06778409,0.07721644,0.0408,0.02045252,0.02127712,0.0168,0.00839056,0.00622578,0.00607,0.00816907,0.00856593,0.00391,0.00911621,0.00834976,0.0037,0.00511741,0.00790552,0.0065,0.01269517,0.01683539,0.00557,0.2048856,0.07787859,0.0232
1.7,0.1808029,0.1825787,0.0464,0.038866,0.04215385,0.00891,0.09352382,0.1540841,0.041,0.06156346,0.07278874,0.0472,0.01824594,0.02433733,0.0127,0.00629808,0.00679237,0.00696,0.00788431,0.0114047,0.00448,0.00790587,0.00748155,0.004,0.00414232,0.00670506,0.00523,0.01564886,0.01872101,0.00588,0.1892639,0.07174578,0.0165
1.8,0.1936434,0.1815567,0.0456,0.03974359,0.04360041,0.00821,0.08361818,0.1273484,0.0377,0.05111632,0.07098927,0.0506,0.01886118,0.02292478,0.0111,0.006432,0.00449566,0.00529,0.01004789,0.01213851,0.00453,0.00688676,0.00684456,0.00446,0.00376251,0.00645889,0.005,0.01637639,0.01691514,0.00598,0.165455,0.06684091,0.014
1.9,0.1993262,0.2004985,0.0388,0.045064,0.0474253,0.00586,0.0740632,0.1030302,0.0365,0.04822683,0.07375948,0.0416,0.0195219,0.01757155,0.00951,0.00762471,0.00409888,0.00505,0.01109969,0.01133873,0.00494,0.00684594,0.00649634,0.00477,0.00376915,0.00731953,0.00481,0.01847713,0.01218328,0.00483,0.1496922,0.06209279,0.0121
2.0,0.1975384,0.2276775,0.0391,0.03996033,0.04247006,0.00547,0.06528297,0.08545735,0.0283,0.04136951,0.06081626,0.0355,0.01950091,0.01575891,0.0091,0.00724968,0.00391046,0.00472,0.01094394,0.00926947,0.0041,0.00636096,0.0060235,0.00495,0.00408654,0.00805839,0.00586,0.02015953,0.01085904,0.00405,0.1416479,0.05592841,0.0113
2.2,0.1929871,0.17823,0.0307,0.02856494,0.02871096,0.00638,0.05086691,0.0641175,0.0241,0.02769188,0.04872217,0.0412,0.01528314,0.01424211,0.00951,0.00462218,0.0039402,0.00427,0.00664249,0.00914035,0.0034,0.00476674,0.00505749,0.00558,0.00397588,0.00643797,0.00452,0.00994581,0.01052011,0.00316,0.1214929,0.0446652,0.0107
2.4,0.1705116,0.1355279,0.0269,0.01958789,0.02690025,0.00815,0.04028235,0.06088525,0.0243,0.03619372,0.05220305,0.0585,0.01487836,0.01678718,0.00776,0.00426366,0.00373724,0.0038,0.00828619,0.00838903,0.003,0.00454416,0.00440637,0.00559,0.00326561,0.00518857,0.0056,0.00825658,0.00995171,0.0025,0.1021027,0.041484,0.00941
2.5,0.154897,0.12237,0.0302,0.01667508,0.0231289,0.00781,0.04150031,0.05786401,0.0303,0.034679,0.05019718,0.0584,0.01671732,0.01851345,0.00672,0.00470276,0.003918,0.00367,0.00743901,0.00675219,0.00353,0.00504972,0.00425361,0.00546,0.00272986,0.00482935,0.00459,0.00767594,0.00987569,0.00223,0.09266275,0.0387474,0.00905
2.6,0.1390646,0.1194088,0.0318,0.01471651,0.01685573,0.00779,0.04868675,0.05422797,0.0273,0.02948349,0.04380517,0.0542,0.01797323,0.01664446,0.00665,0.0049051,0.00463968,0.00427,0.00593293,0.00556337,0.00323,0.00537239,0.00408102,0.0053,0.00285546,0.00542375,0.00394,0.00863524,0.00940224,0.0025,0.08329764,0.03553001,0.0086
2.8,0.1257269,0.1131581,0.0279,0.01576309,0.01546347,0.00934,0.04627505,0.04850253,0.0239,0.02899457,0.04097692,0.0525,0.01470244,0.0123907,0.00689,0.00417864,0.00423874,0.00562,0.0048419,0.00652731,0.00307,0.00587379,0.00380234,0.00479,0.00319774,0.00555,0.00451,0.00922454,0.00773827,0.00252,0.06527105,0.02844257,0.00763
3.0,0.1044559,0.108098,0.0278,0.0129717,0.01318068,0.00807,0.04386988,0.04789244,0.0248,0.02574454,0.03577645,0.0448,0.01227158,0.01347525,0.0061,0.00406735,0.00373469,0.00534,0.00496041,0.00816078,0.00316,0.00641133,0.00345042,0.00418,0.00289152,0.00514134,0.00519,0.00783074,0.00651437,0.00231,0.05334459,0.02149149,0.00613
3.2,0.07917733,0.09402144,0.0235,0.01366354,0.01017756,0.00626,0.04091559,0.04228526,0.0267,0.02152837,0.02662456,0.0395,0.01183776,0.01344702,0.00528,0.00377191,0.00346611,0.00468,0.00450392,0.00660707,0.00231,0.00615052,0.00294412,0.00384,0.00285005,0.0039453,0.00518,0.00679029,0.00571017,0.00263,0.04723759,0.01807737,0.00524
3.4,0.06693842,0.08226632,0.021,0.01513461,0.01037575,0.00588,0.03448721,0.03812316,0.0284,0.02147491,0.02236388,0.0281,0.01329358,0.01184279,0.00508,0.0033763,0.00290598,0.00506,0.00420884,0.00527982,0.0019,0.0058881,0.00254747,0.00353,0.00329784,0.00407689,0.00527,0.00553149,0.00491992,0.00223,0.04271677,0.01671748,0.00457
3.5,0.0622342,0.07822532,0.02,0.01457295,0.01028413,0.00646,0.03170156,0.03691405,0.0241,0.02125051,0.02164625,0.0236,0.01335064,0.01076413,0.00501,0.00400693,0.00281132,0.00526,0.00406895,0.00533126,0.00208,0.00566739,0.00239034,0.00333,0.00323376,0.00406501,0.00475,0.0049188,0.00534986,0.00223,0.04064028,0.01601226,0.00425
3.6,0.05766828,0.07432817,0.0189,0.01285177,0.00995479,0.00714,0.02906432,0.03428217,0.0224,0.02049923,0.020437,0.0191,0.01257596,0.01094284,0.00508,0.0047794,0.00264356,0.00537,0.00382718,0.00565393,0.0022,0.00549079,0.00224194,0.00313,0.00311192,0.00400759,0.00395,0.0042532,0.00544445,0.0024,0.0386412,0.01530436,0.00397
3.8,0.04918168,0.06690589,0.0188,0.01236867,0.01090876,0.00706,0.02810744,0.0302917,0.0202,0.02030507,0.01931323,0.0136,0.01138361,0.01116897,0.00457,0.00589134,0.00247966,0.00518,0.00294266,0.00593655,0.00247,0.00515352,0.00197549,0.00272,0.00280868,0.00381445,0.00273,0.0047397,0.00536125,0.00239,0.03486466,0.01428479,0.00343
